vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
40761,337,tg,духтар,,,duxtar,noun,People,Demographics,Very high,Img_337
40762,337,ta,பெண்,,,peṇ,noun,People,Demographics,Very high,Img_337
40763,337,tt,кыз,,,qız,noun,People,Demographics,Very high,Img_337
40764,337,te,అమ్మాయి,,,ammāyi,noun,People,Demographics,Very high,Img_337
40765,337,th,เด็กหญิง,,,dek ying,noun,People,Demographics,Very high,Img_337
40766,337,ti,ጓል,,,gwal,noun,People,Demographics,Very high,Img_337
40767,337,tr,kız,,,,noun,People,Demographics,Very high,Img_337
40768,337,tk,gyz,,,,noun,People,Demographics,Very high,Img_337
40769,337,uk,дівчинка,,feminine,divchynka,noun,People,Demographics,Very high,Img_337
40770,337,ur,لड़की,,feminine,laṛkī,noun,People,Demographics,Very high,Img_337
40771,337,ug,قىز,,,qiz,noun,People,Demographics,Very high,Img_337
40772,337,uz,qiz,,,,noun,People,Demographics,Very high,Img_337
40773,337,vi,cô gái,,,,noun,People,Demographics,Very high,Img_337
40774,337,cy,merch,y,feminine,,noun,People,Demographics,Very high,Img_337
40775,337,wo,janax,,,,noun,People,Demographics,Very high,Img_337
40776,337,yo,ọmọge,,,,noun,People,Demographics,Very high,Img_337
40777,337,zu,intombazana,,,,noun,People,Demographics,Very high,Img_337
40778,338,om,namicha,,,,noun,People,Demographics,High,Img_338
40779,338,af,ou,die,common,,noun,People,Demographics,High,Img_338
40780,338,ak,barima,,,,noun,People,Demographics,High,Img_338
40781,338,sq,djalë,djali,masculine,,noun,People,Demographics,High,Img_338
40782,338,am,ሰውዬው,,,sewoyēwi,noun,People,Demographics,High,Img_338
40783,338,ar,رجل,الـ,masculine,rajul,noun,People,Demographics,High,Img_338
40784,338,hy,տղա,,masculine,tgha,noun,People,Demographics,High,Img_338
40785,338,as,ল’ৰা,,,lora,noun,People,Demographics,High,Img_338
40786,338,az,oğlan,,,,noun,People,Demographics,High,Img_338
40787,338,eu,mutila,,,,noun,People,Demographics,High,Img_338
40788,338,be,хлопец,,masculine,chlopiec,noun,People,Demographics,High,Img_338
40789,338,bn,ছেলে,,,chele,noun,People,Demographics,High,Img_338
40790,338,bho,आदमी,,,ādamī,noun,People,Demographics,High,Img_338
40791,338,bs,tip,,masculine,,noun,People,Demographics,High,Img_338
40792,338,bg,тип,ът,masculine,tip,noun,People,Demographics,High,Img_338
40793,338,my,လူ,,,lu,noun,People,Demographics,High,Img_338
40794,338,yue,男仔,,,naam4 zai2,noun,People,Demographics,High,Img_338
40795,338,ca,noi,el,masculine,,noun,People,Demographics,High,Img_338
40796,338,ceb,laki,,,,noun,People,Demographics,High,Img_338
40797,338,ny,mnyamata,,,,noun,People,Demographics,High,Img_338
40798,338,zh-CN,家伙,,,jiāhuo,noun,People,Demographics,High,Img_338
40799,338,zh-TW,傢伙,,,jiāhuo,noun,People,Demographics,High,Img_338
40800,338,hr,tip,taj,masculine,,noun,People,Demographics,High,Img_338
40801,338,cs,chlap,ten,masculine,,noun,People,Demographics,High,Img_338
40802,338,da,fyr,en,common,,noun,People,Demographics,High,Img_338
40803,338,nl,vent,de,common,,noun,People,Demographics,High,Img_338
40804,338,en-GB,guy,,,,noun,People,Demographics,High,Img_338
40805,338,en-US,guy,,,,noun,People,Demographics,High,Img_338
40806,338,et,tüüp,,,,noun,People,Demographics,High,Img_338
40807,338,fil,lalaki,,,,noun,People,Demographics,High,Img_338
40808,338,fi,kaveri,,,,noun,People,Demographics,High,Img_338
40809,338,fr,mec,le,masculine,,noun,People,Demographics,High,Img_338
40810,338,fr-CA,gars,le,masculine,,noun,People,Demographics,High,Img_338
40811,338,ff,suka gorko,,,,noun,People,Demographics,High,Img_338
40812,338,gl,tío,o,masculine,,noun,People,Demographics,High,Img_338
40813,338,ka,ბიჭი,,,bit'chi,noun,People,Demographics,High,Img_338
40814,338,de,Typ,der,masculine,,noun,People,Demographics,High,Img_338
40815,338,el,τύπος,ο,masculine,týpos,noun,People,Demographics,High,Img_338
40816,338,gn,kuimba'e,,,,noun,People,Demographics,High,Img_338
40817,338,gu,છોકરો,,masculine,chōkarō,noun,People,Demographics,High,Img_338
40818,338,ht,nèg,,,,noun,People,Demographics,High,Img_338
40819,338,ha,mutum,,,,noun,People,Demographics,High,Img_338
40820,338,he,בחור,הـ,masculine,bakhur,noun,People,Demographics,High,Img_338
40821,338,hi,बंदा,,masculine,bandā,noun,People,Demographics,High,Img_338
40822,338,hmn,txiv neej,,,,noun,People,Demographics,High,Img_338
40823,338,hu,srác,,,,noun,People,Demographics,High,Img_338
40824,338,is,gaur,inn,masculine,,noun,People,Demographics,High,Img_338
40825,338,ig,nwoke,,,,noun,People,Demographics,High,Img_338
40826,338,id,laki-laki,,,,noun,People,Demographics,High,Img_338
40827,338,ga,fear,an,masculine,,noun,People,Demographics,High,Img_338
40828,338,xh,umfana,,,,noun,People,Demographics,High,Img_338
40829,338,it,tizio,il,masculine,,noun,People,Demographics,High,Img_338
40830,338,ja,男,,,otoko,noun,People,Demographics,High,Img_338
40831,338,jv,wong lanang,,,,noun,People,Demographics,High,Img_338
40832,338,kn,ಹುಡುಗ,,,huḍuga,noun,People,Demographics,High,Img_338
40833,338,ks,لَڑکہ,,masculine,laṛka,noun,People,Demographics,High,Img_338
40834,338,kk,жігіт,,,jigit,noun,People,Demographics,High,Img_338
40835,338,km,បុរស,,,boros,noun,People,Demographics,High,Img_338
40836,338,rw,umuhungu,,,,noun,People,Demographics,High,Img_338
40837,338,ko,남자,,,namja,noun,People,Demographics,High,Img_338
40838,338,ku,mêr,,,,noun,People,Demographics,High,Img_338
40839,338,ky,жигит,,,jigit,noun,People,Demographics,High,Img_338
40840,338,lo,ຜູ້ຊາຍ,,,phu sai,noun,People,Demographics,High,Img_338
40841,338,lv,puisis,tas,masculine,,noun,People,Demographics,High,Img_338
40842,338,ln,mwǎna mobáli,,,,noun,People,Demographics,High,Img_338
40843,338,lt,vaikinas,tas,masculine,,noun,People,Demographics,High,Img_338
40844,338,lg,omusajja,,,,noun,People,Demographics,High,Img_338
40845,338,lb,Typ,den,masculine,,noun,People,Demographics,High,Img_338
40846,338,mk,дечко,,masculine,dechko,noun,People,Demographics,High,Img_338
40847,338,mad,laké'an,,,,noun,People,Demographics,High,Img_338
40848,338,mg,lehilahy,,,,noun,People,Demographics,High,Img_338
40849,338,ms,lelaki,,,,noun,People,Demographics,High,Img_338
40850,338,ml,ആൺകുട്ടി,,,āṇkuṭṭi,noun,People,Demographics,High,Img_338
40851,338,mt,raġel,ir-,masculine,,noun,People,Demographics,High,Img_338
40852,338,mr,माणूस,,masculine,māṇūsa,noun,People,Demographics,High,Img_338
40853,338,mi,tāne,,,,noun,People,Demographics,High,Img_338
40854,338,mn,залуу,,,zaluu,noun,People,Demographics,High,Img_338
40855,338,ne,केटा,,,kēṭā,noun,People,Demographics,High,Img_338
40856,338,pcm,guy,,,,noun,People,Demographics,High,Img_338
40857,338,nb-NO,fyr,en,masculine,,noun,People,Demographics,High,Img_338
40858,338,or,ଲୋକ,,,loka,noun,People,Demographics,High,Img_338
40859,338,ps,سړی,,masculine,saṛay,noun,People,Demographics,High,Img_338
40860,338,fa,مرد,,,mard,noun,People,Demographics,High,Img_338
40861,338,pl,facet,ten,masculine,,noun,People,Demographics,High,Img_338
40862,338,pt-BR,cara,o,masculine,,noun,People,Demographics,High,Img_338
40863,338,pt-PT,tipo,o,masculine,,noun,People,Demographics,High,Img_338
40864,338,pa,ਬੰਦਾ,,masculine,bandā,noun,People,Demographics,High,Img_338
40865,338,qu,qari wawa,,,,noun,People,Demographics,High,Img_338
40866,338,ro,tip,un,masculine,,noun,People,Demographics,High,Img_338
40867,338,ru,парень,,masculine,paren',noun,People,Demographics,High,Img_338
40868,338,skr,بندہ,,masculine,banda,noun,People,Demographics,High,Img_338
40869,338,sr,момак,,masculine,momak,noun,People,Demographics,High,Img_338
40870,338,st,moshanyana,,,,noun,People,Demographics,High,Img_338
40871,338,sn,mukomana,,,,noun,People,Demographics,High,Img_338
40872,338,sd,ڇوڪرو,,masculine,chhokro,noun,People,Demographics,High,Img_338
40873,338,si,පුද්ගලයා,,,pudgalayā,noun,People,Demographics,High,Img_338
40874,338,sk,chlap,,masculine,,noun,People,Demographics,High,Img_338
40875,338,sl,fant,,masculine,,noun,People,Demographics,High,Img_338
40876,338,so,nin,,,,noun,People,Demographics,High,Img_338
40877,338,es-MX,tipo,el,masculine,,noun,People,Demographics,High,Img_338
40878,338,es-ES,tipo,el,masculine,,noun,People,Demographics,High,Img_338
40879,338,su,lalaki,,,,noun,People,Demographics,High,Img_338
40880,338,sw,mwanaume,,,,noun,People,Demographics,High,Img_338
40881,338,sv,kille,en,common,,noun,People,Demographics,High,Img_338
40882,338,tg,писар,,,pisar,noun,People,Demographics,High,Img_338
40883,338,ta,ஆண்,,,āṇ,noun,People,Demographics,High,Img_338
40884,338,tt,егет,,,yeget,noun,People,Demographics,High,Img_338
40885,338,te,వ్యక్తి,,,vyakti,noun,People,Demographics,High,Img_338
40886,338,th,หนุ่ม,,,num,noun,People,Demographics,High,Img_338
40887,338,ti,ወዲ,,,wedī,noun,People,Demographics,High,Img_338
40888,338,tr,adam,,,,noun,People,Demographics,High,Img_338
40889,338,tk,oglan,,,,noun,People,Demographics,High,Img_338
40890,338,uk,хлопець,,masculine,khlopets',noun,People,Demographics,High,Img_338
40891,338,ur,بندہ,,masculine,bandā,noun,People,Demographics,High,Img_338
40892,338,ug,يىگىت,,,yigit,noun,People,Demographics,High,Img_338
40893,338,uz,yigit,,,,noun,People,Demographics,High,Img_338
40894,338,vi,anh chàng,,,,noun,People,Demographics,High,Img_338
40895,338,cy,bachgen,y,masculine,,noun,People,Demographics,High,Img_338
40896,338,wo,góor,,,,noun,People,Demographics,High,Img_338
40897,338,yo,ọmọkùnrin,,,,noun,People,Demographics,High,Img_338
40898,338,zu,umfana,,,,noun,People,Demographics,High,Img_338
40899,339,om,ganama,,,,adverb,Time,Time Points,Very high,Img_339
40900,339,af,vroeg,,,,adverb,Time,Time Points,Very high,Img_339
40901,339,ak,ntɛm,,,,adverb,Time,Time Points,Very high,Img_339
40902,339,sq,herët,,,,adverb,Time,Time Points,Very high,Img_339
40903,339,am,በစော,,,beso,adverb,Time,Time Points,Very high,Img_339
40904,339,ar,مبكرا,,,mubakkiran,adverb,Time,Time Points,Very high,Img_339
40905,339,hy,վաղ,,,vagh,adverb,Time,Time Points,Very high,Img_339
40906,339,as,সোনকালে,,,xünkale,adverb,Time,Time Points,Very high,Img_339
40907,339,az,erkən,,,,adverb,Time,Time Points,Very high,Img_339
40908,339,eu,goiz,,,,adverb,Time,Time Points,Very high,Img_339
40909,339,be,рана,,,rana,adverb,Time,Time Points,Very high,Img_339
40910,339,bn,তাড়াতাড়ি,,,taṛataṛi,adverb,Time,Time Points,Very high,Img_339
40911,339,bho,सबेरे,,,sabērē,adverb,Time,Time Points,Very high,Img_339
40912,339,bs,rano,,,,adverb,Time,Time Points,Very high,Img_339
40913,339,bg,рано,,,rano,adverb,Time,Time Points,Very high,Img_339
40914,339,my,စောစော,,,saw saw,adverb,Time,Time Points,Very high,Img_339
40915,339,yue,早,,,zou2,adverb,Time,Time Points,Very high,Img_339
40916,339,ca,d'hora,,,,adverb,Time,Time Points,Very high,Img_339
40917,339,ceb,sayo,,,,adverb,Time,Time Points,Very high,Img_339
40918,339,ny,msanga,,,,adverb,Time,Time Points,Very high,Img_339
40919,339,zh-CN,早,,,zǎo,adverb,Time,Time Points,Very high,Img_339
40920,339,zh-TW,早,,,zǎo,adverb,Time,Time Points,Very high,Img_339
40921,339,hr,rano,,,,adverb,Time,Time Points,Very high,Img_339
40922,339,cs,brzy,,,,adverb,Time,Time Points,Very high,Img_339
40923,339,da,tidligt,,,,adverb,Time,Time Points,Very high,Img_339
40924,339,nl,vroeg,,,,adverb,Time,Time Points,Very high,Img_339
40925,339,en-GB,early,,,,adverb,Time,Time Points,Very high,Img_339
40926,339,en-US,early,,,,adverb,Time,Time Points,Very high,Img_339
40927,339,et,vara,,,,adverb,Time,Time Points,Very high,Img_339
40928,339,fil,maaga,,,,adverb,Time,Time Points,Very high,Img_339
40929,339,fi,aikaisin,,,,adverb,Time,Time Points,Very high,Img_339
40930,339,fr,tôt,,,,adverb,Time,Time Points,Very high,Img_339
40931,339,fr-CA,tôt,,,,adverb,Time,Time Points,Very high,Img_339
40932,339,ff,law,,,,adverb,Time,Time Points,Very high,Img_339
40933,339,gl,cedo,,,,adverb,Time,Time Points,Very high,Img_339
40934,339,ka,ადრე,,,adre,adverb,Time,Time Points,Very high,Img_339
40935,339,de,früh,,,,adverb,Time,Time Points,Very high,Img_339
40936,339,el,νωρίς,,,norís,adverb,Time,Time Points,Very high,Img_339
40937,339,gn,ko'ẽtĩme,,,,adverb,Time,Time Points,Very high,Img_339
40938,339,gu,વહેલા,,,vahēlā,adverb,Time,Time Points,Very high,Img_339
40939,339,ht,bonè,,,,adverb,Time,Time Points,Very high,Img_339
40940,339,ha,da wuri,,,,adverb,Time,Time Points,Very high,Img_339
40941,339,he,מוקדם,,,mukdam,adverb,Time,Time Points,Very high,Img_339
40942,339,hi,जल्दी,,,jaldī,adverb,Time,Time Points,Very high,Img_339
40943,339,hmn,ntxov,,,,adverb,Time,Time Points,Very high,Img_339
40944,339,hu,korán,,,,adverb,Time,Time Points,Very high,Img_339
40945,339,is,snemma,,,,adverb,Time,Time Points,Very high,Img_339
40946,339,ig,n'oge,,,,adverb,Time,Time Points,Very high,Img_339
40947,339,id,awal,,,,adverb,Time,Time Points,Very high,Img_339
40948,339,ga,go luath,,,,adverb,Time,Time Points,Very high,Img_339
40949,339,xh,kwangoko,,,,adverb,Time,Time Points,Very high,Img_339
40950,339,it,presto,,,,adverb,Time,Time Points,Very high,Img_339
40951,339,ja,早く,,,hayaku,adverb,Time,Time Points,Very high,Img_339
40952,339,jv,esuk,,,,adverb,Time,Time Points,Very high,Img_339
40953,339,kn,ಬೇಗ,,,bēga,adverb,Time,Time Points,Very high,Img_339
40954,339,ks,جَلدی,,,jaldī,adverb,Time,Time Points,Very high,Img_339
40955,339,kk,ерте,,,erte,adverb,Time,Time Points,Very high,Img_339
40956,339,km,ព្រលឹម,,,pro-leum,adverb,Time,Time Points,Very high,Img_339
40957,339,rw,kare,,,,adverb,Time,Time Points,Very high,Img_339
40958,339,ko,일찍,,,iljjig,adverb,Time,Time Points,Very high,Img_339
40959,339,ku,zû,,,,adverb,Time,Time Points,Very high,Img_339
40960,339,ky,эрте,,,,adverb,Time,Time Points,Very high,Img_339
40961,339,lo,ແຕ່ເຊົ້າ,,,tae chao,adverb,Time,Time Points,Very high,Img_339
40962,339,lv,agri,,,,adverb,Time,Time Points,Very high,Img_339
40963,339,ln,ntɔ́ngɔ́,,,,adverb,Time,Time Points,Very high,Img_339
40964,339,lt,anksti,,,,adverb,Time,Time Points,Very high,Img_339
40965,339,lg,mangu,,,,adverb,Time,Time Points,Very high,Img_339
40966,339,lb,fréi,,,,adverb,Time,Time Points,Very high,Img_339
40967,339,mk,рано,,,rano,adverb,Time,Time Points,Very high,Img_339
40968,339,mad,lagghu,,,,adverb,Time,Time Points,Very high,Img_339
40969,339,mg,maraina,,,,adverb,Time,Time Points,Very high,Img_339
40970,339,ms,awal,,,,adverb,Time,Time Points,Very high,Img_339
40971,339,ml,നേരത്തെ,,,nēratte,adverb,Time,Time Points,Very high,Img_339
40972,339,mt,kmieni,,,,adverb,Time,Time Points,Very high,Img_339
40973,339,mr,लवकर,,,lavakar,adverb,Time,Time Points,Very high,Img_339
40974,339,mi,mōata,,,,adverb,Time,Time Points,Very high,Img_339
40975,339,mn,эрт,,,ert,adverb,Time,Time Points,Very high,Img_339
40976,339,ne,चाँडै,,,chām̐ḍai,adverb,Time,Time Points,Very high,Img_339
40977,339,pcm,early,,,,adverb,Time,Time Points,Very high,Img_339
40978,339,nb-NO,tidlig,,,,adverb,Time,Time Points,Very high,Img_339
40979,339,or,ଶୀଘ୍ର,,,śīghra,adverb,Time,Time Points,Very high,Img_339
40980,339,ps,وختي,,,wakhtī,adverb,Time,Time Points,Very high,Img_339
40981,339,fa,زود,,,zūd,adverb,Time,Time Points,Very high,Img_339
40982,339,pl,wcześnie,,,,adverb,Time,Time Points,Very high,Img_339
40983,339,pt-BR,cedo,,,,adverb,Time,Time Points,Very high,Img_339
40984,339,pt-PT,cedo,,,,adverb,Time,Time Points,Very high,Img_339
40985,339,pa,ਜਲਦੀ,,,jaladī,adverb,Time,Time Points,Very high,Img_339
40986,339,qu,tutamanta,,,,adverb,Time,Time Points,Very high,Img_339
40987,339,ro,devreme,,,,adverb,Time,Time Points,Very high,Img_339
40988,339,ru,рано,,,rano,adverb,Time,Time Points,Very high,Img_339
40989,339,skr,سویل,,,savēl,adverb,Time,Time Points,Very high,Img_339
40990,339,sr,рано,,,rano,adverb,Time,Time Points,Very high,Img_339
40991,339,st,esale pele,,,,adverb,Time,Time Points,Very high,Img_339
40992,339,sn,kare,,,,adverb,Time,Time Points,Very high,Img_339
40993,339,sd,سوير,,,savēr,adverb,Time,Time Points,Very high,Img_339
40994,339,si,කලින්,,,kalin,adverb,Time,Time Points,Very high,Img_339
40995,339,sk,zavčasu,,,,adverb,Time,Time Points,Very high,Img_339
40996,339,sl,zgodaj,,,,adverb,Time,Time Points,Very high,Img_339
40997,339,so,goor hore,,,,adverb,Time,Time Points,Very high,Img_339
40998,339,es-MX,temprano,,,,adverb,Time,Time Points,Very high,Img_339
40999,339,es-ES,temprano,,,,adverb,Time,Time Points,Very high,Img_339
41000,339,su,isuk,,,,adverb,Time,Time Points,Very high,Img_339
41001,339,sw,mapema,,,,adverb,Time,Time Points,Very high,Img_339
41002,339,sv,tidigt,,,,adverb,Time,Time Points,Very high,Img_339
41003,339,tg,барвақт,,,barvaqt,adverb,Time,Time Points,Very high,Img_339
41004,339,ta,சீக்கிரம்,,,cīkkiram,adverb,Time,Time Points,Very high,Img_339
41005,339,tt,иртә,,,irtä,adverb,Time,Time Points,Very high,Img_339
41006,339,te,త్వరగా,,,tvaragā,adverb,Time,Time Points,Very high,Img_339
41007,339,th,เช้าตรู่,,,chao-tru,adverb,Time,Time Points,Very high,Img_339
41008,339,ti,ኣቐዲሙ,,,aq'edīmu,adverb,Time,Time Points,Very high,Img_339
41009,339,tr,erken,,,,adverb,Time,Time Points,Very high,Img_339
41010,339,tk,ir,,,,adverb,Time,Time Points,Very high,Img_339
41011,339,uk,рано,,,rano,adverb,Time,Time Points,Very high,Img_339
41012,339,ur,جلدی,,,jaldī,adverb,Time,Time Points,Very high,Img_339
41013,339,ug,بالدۇر,,,baldur,adverb,Time,Time Points,Very high,Img_339
41014,339,uz,erta,,,,adverb,Time,Time Points,Very high,Img_339
